RoadDir,AvgSpeed_kph_base,AvgSpeed_kph_var,AvgSpeed_kph_delta,AvgSpeed_kph_delta_%,TotalWaiting_s_base,TotalWaiting_s_var,TotalWaiting_s_delta,TotalWaiting_s_delta_%,TotalTimeLoss_s_base,TotalTimeLoss_s_var,TotalTimeLoss_s_delta,TotalTimeLoss_s_delta_%
East_down,32.018,32.018,0.0,0.0,1026.5,1026.5,0.0,0.0,1683.5,1683.5,0.0,0.0
East_up,30.744,30.744,0.0,0.0,1191.5,1191.5,0.0,0.0,1868.88,1868.88,0.0,0.0
North_down,36.112,36.112,0.0,0.0,0.0,0.0,0.0,,135.57,135.57,0.0,0.0
North_up,70.643,70.643,0.0,0.0,0.0,0.0,0.0,,409.99,409.99,0.0,0.0
South_down,89.922,89.922,0.0,0.0,0.0,0.0,0.0,,79.08,79.08,0.0,0.0
South_up,89.338,89.338,0.0,0.0,0.0,0.0,0.0,,95.65,95.65,0.0,0.0
West_down,90.038,90.038,0.0,0.0,0.0,0.0,0.0,,39.33,39.33,0.0,0.0
West_up,89.505,89.505,0.0,0.0,0.0,0.0,0.0,,47.91,47.91,0.0,0.0
