Group,N,Dur_avg_s,Dur_p50_s,Dur_p95_s,Wait_avg_s,TimeLoss_avg_s
ALL,1049,37.795,24.0,79.3,1.805,3.875
bus,110,39.486,24.75,78.05,1.814,4.585
car,558,35.944,22.5,74.5,1.921,4.252
rickshaw,381,40.018,25.5,83.0,1.631,3.116
