RoadDir,AvgSpeed_mps,AvgSpeed_kph,TotalWaiting_s,TotalTimeLoss_s,Samples_weight,nVehContrib_sum
East_down,8.894,32.018,1026.5,1683.5,5414.17,0.0
South_up,24.816,89.338,0.0,95.65,5715.74,0.0
West_down,25.011,90.038,0.0,39.33,1447.01,0.0
West_up,24.862,89.505,0.0,47.91,1735.43,0.0
North_down,10.031,36.112,0.0,135.57,4626.79,0.0
South_down,24.978,89.922,0.0,79.08,5613.66,0.0
East_up,8.54,30.744,1191.5,1868.88,5596.77,0.0
North_up,19.623,70.643,0.0,409.99,9682.12,0.0
